sido,sigungu,doro,address,crosswalk_id,crosswalk_type,highland,roadnum,crosswalk_width,crosswalk_length,signal,button,sound_signal,bump,braille_block,spotlight,org_code
대전광역시,중구,평촌로,대전광역시 중구 변동 548,4901,1,0,5,7.5,24.7,1,0,0,1,1,1,6300000
대전광역시,중구,평촌로,대전광역시 중구 변동 548,4902,1,0,5,7.7,21.3,1,0,0,1,1,0,6300000
대전광역시,중구,태평로,대전광역시 중구 태평동 460,4903,1,0,5,7.4,20.0,1,0,0,1,1,1,6300000
대전광역시,중구,유등천동로,대전광역시 중구 도마동 510-162,4905,1,0,2,4.9,23.1,1,0,0,1,1,0,6300000
대전광역시,중구,유등천동로,대전광역시 중구 도마동 513-13,4906,1,0,4,7.6,14.5,1,0,0,1,1,0,6300000
대전광역시,중구,유등천동로,대전광역시 중구 변동 513-13,4907,1,0,4,7.5,14.7,1,0,0,1,1,0,6300000
대전광역시,중구,보문산로,대전광역시 중구 문화동 산14-1,4849,1,0,4,9.4,19.0,1,0,0,1,1,0,6300000
대전광역시,중구,보문산로,대전광역시 중구 문화동 521-3,4850,1,0,4,8.9,19.6,1,0,0,1,1,0,6300000
대전광역시,중구,송리로,대전광역시 중구 문화동 583-14,4852,1,0,2,6.7,12.2,1,0,0,1,1,0,6300000
대전광역시,중구,보문산로,대전광역시 중구 문화동 754,4853,1,0,4,10.2,18.1,1,0,0,1,1,0,6300000
대전광역시,중구,보문산로,대전광역시 중구 문화동 754,4858,1,0,4,9.9,17.2,1,0,0,1,1,0,6300000
대전광역시,중구,산성로,대전광역시 중구 산성동 781,4863,1,0,2,10.4,10.5,1,0,0,1,1,0,6300000
대전광역시,중구,당디로,대전광역시 중구 산성동 781,4864,1,0,2,10.2,15.9,1,0,0,1,1,0,6300000
대전광역시,중구,산성로,대전광역시 중구 산성동 781,4865,1,0,4,8.7,17.5,1,0,0,1,1,0,6300000
대전광역시,중구,당디로,대전광역시 중구 산성동 781,4866,1,0,4,9.9,18.4,1,0,0,1,1,0,6300000
대전광역시,중구,당디로,대전광역시 중구 산성동 781,4868,1,0,2,9.6,14.2,1,0,0,1,1,0,6300000
대전광역시,중구,보문산로,대전광역시 중구 산성동 776,4869,1,0,2,10.3,17.8,1,0,0,1,1,0,6300000
대전광역시,중구,당디로,대전광역시 중구 산성동 781,4870,1,0,5,10.6,30.2,1,0,0,1,1,0,6300000
대전광역시,중구,평촌로,대전광역시 중구 태평동 460,4872,1,0,4,7.5,17.2,1,0,0,1,1,0,6300000
대전광역시,중구,태평로,대전광역시 중구 태평동 460,4879,1,0,6,7.2,21.9,1,0,0,1,1,0,6300000
대전광역시,중구,산성로,대전광역시 중구 유천동 788,4823,1,0,2,7.4,10.0,1,0,0,1,1,0,6300000
대전광역시,중구,산성로,대전광역시 중구 유천동 786,4824,1,0,4,7.6,17.6,1,0,0,1,1,0,6300000
대전광역시,중구,산성로,대전광역시 중구 유천동 786,4825,1,0,4,9.0,19.4,1,0,0,1,1,0,6300000
대전광역시,중구,천근로,대전광역시 중구 유천동 786,4826,1,0,4,7.7,18.6,1,0,0,1,1,0,6300000
대전광역시,중구,산성로,대전광역시 중구 유천동 458-37,4827,1,0,4,7.3,17.7,1,0,0,1,1,0,6300000
대전광역시,중구,계백로1566번길,대전광역시 중구 유천동 465,4834,1,0,2,4.7,27.2,1,0,0,1,1,0,6300000
대전광역시,중구,문화로,대전광역시 중구 유천동 465,4835,1,0,5,7.4,18.1,1,0,0,1,1,0,6300000
대전광역시,중구,문화로94번길,대전광역시 중구 유천동 790,4836,1,0,1,4.8,19.6,1,0,0,1,1,0,6300000
대전광역시,중구,문화로,대전광역시 중구 유천동 465,4837,1,0,5,7.2,17.1,1,0,0,1,1,0,6300000
대전광역시,중구,문화로,대전광역시 중구 유천동 465,4838,1,0,4,7.4,15.6,1,0,0,1,1,0,6300000
대전광역시,중구,산성로,대전광역시 중구 유천동 786,4839,1,0,4,9.3,19.8,1,0,0,1,1,0,6300000
대전광역시,중구,산성로,대전광역시 중구 산성동 786,4840,1,0,4,7.3,14.2,1,0,0,1,1,0,6300000
대전광역시,중구,보문산로161번길,대전광역시 중구 유천동 789,4841,1,0,2,8.5,10.1,1,0,0,1,1,0,6300000
대전광역시,유성구,원신흥남로,대전광역시 유성구 상대동 602,5404,1,0,5,6.0,7.0,1,0,0,1,1,0,6300000
대전광역시,유성구,원신흥남로,대전광역시 유성구 상대동 602,5408,1,0,5,6.1,7.0,1,0,0,1,1,0,6300000
대전광역시,유성구,원신흥로,대전광역시 유성구 상대동 588,5411,1,0,8,6.0,7.0,1,0,0,1,1,0,6300000
대전광역시,유성구,원신흥남로,대전광역시 유성구 상대동 602,5412,1,0,5,6.1,7.0,1,0,0,1,1,0,6300000
대전광역시,유성구,상대복용로,대전광역시 유성구 상대동 498,5417,99,0,6,5.1,7.0,1,0,0,1,1,0,6300000
대전광역시,유성구,도안대로,대전광역시 유성구 상대동 498,5418,99,0,5,5.7,7.0,1,0,0,1,1,0,6300000
대전광역시,유성구,도안대로,대전광역시 유성구 상대동 498,5419,99,0,5,5.0,7.0,1,0,0,1,1,0,6300000
대전광역시,유성구,원신흥로,대전광역시 유성구 상대동 498,5420,99,0,6,6.2,7.0,1,0,0,1,1,0,6300000
대전광역시,유성구,도안대로,대전광역시 유성구 상대동 498,5425,1,0,4,6.1,7.0,1,0,0,1,1,0,6300000
대전광역시,유성구,도안대로,대전광역시 유성구 상대동 498,5426,1,0,4,6.0,7.0,1,0,0,1,1,0,6300000
대전광역시,유성구,상대서로,대전광역시 유성구 상대동 490,5429,1,0,6,6.1,7.0,1,0,0,1,1,0,6300000
대전광역시,유성구,상대서로,대전광역시 유성구 상대동 490,5431,1,0,5,6.0,7.0,1,0,0,1,1,0,6300000
대전광역시,유성구,원신흥남로,대전광역시 유성구 상대동 602-1,5432,1,0,5,6.1,7.0,1,0,0,1,1,0,6300000
대전광역시,유성구,도안대로,대전광역시 유성구 복용동 498,5377,1,0,4,6.0,7.0,1,0,0,1,1,0,6300000
대전광역시,유성구,도안대로,대전광역시 유성구 복용동 498,5378,1,0,6,6.0,7.0,1,0,0,1,1,0,6300000
대전광역시,유성구,도안대로,대전광역시 유성구 복용동 498,5379,1,0,4,6.0,7.0,1,0,0,1,1,0,6300000
대전광역시,유성구,도안북로,대전광역시 유성구 상대동 687,5385,1,0,3,6.3,7.0,1,0,0,1,1,0,6300000
대전광역시,유성구,도안대로,대전광역시 유성구 복용동 688,5386,99,0,6,6.0,7.0,1,0,0,1,1,0,6300000
대전광역시,유성구,도안대로,대전광역시 유성구 복용동 688,5387,99,0,4,6.1,7.0,1,0,0,1,1,0,6300000
대전광역시,유성구,도안북로,대전광역시 유성구 복용동 688,5388,1,0,4,5.9,7.0,1,0,0,1,1,0,6300000
대전광역시,유성구,도안대로,대전광역시 유성구 상대동 681,5389,1,0,2,6.0,7.0,1,0,0,1,1,0,6300000
대전광역시,유성구,도안대로,대전광역시 유성구 복용동 688,5390,1,0,10,6.0,7.0,1,0,0,1,1,0,6300000
대전광역시,유성구,도안대로,대전광역시 유성구 복용동 681,5391,1,0,3,6.0,7.0,1,0,0,1,1,0,6300000
대전광역시,유성구,도안대로,대전광역시 유성구 복용동 609,5392,99,0,3,6.2,7.0,1,0,0,1,1,0,6300000
대전광역시,유성구,도안대로,대전광역시 유성구 복용동 609,5393,1,0,10,6.1,7.0,1,0,0,1,1,0,6300000
대전광역시,유성구,도안대로,대전광역시 유성구 복용동 609,5394,1,0,3,6.0,7.0,1,0,0,1,1,0,6300000
대전광역시,유성구,도안대로,대전광역시 유성구 복용동 498,5396,1,0,6,6.0,7.0,1,0,0,1,1,0,6300000
대전광역시,유성구,원신흥북로,대전광역시 유성구 봉명동 582,5343,1,0,5,6.1,7.0,1,0,0,1,1,0,6300000
대전광역시,유성구,원신흥북로,대전광역시 유성구 봉명동 582,5344,99,0,5,6.0,7.0,1,0,0,1,1,0,6300000
대전광역시,유성구,봉명로,대전광역시 유성구 봉명동 581,5345,1,0,4,6.1,7.0,1,0,0,1,1,0,6300000
대전광역시,유성구,봉명로,대전광역시 유성구 봉명동 583,5346,1,0,4,6.0,7.0,1,0,0,1,1,0,6300000
대전광역시,서구,도안동로,대전광역시 서구 도안동 1493,5353,1,0,4,6.2,7.0,1,0,0,1,1,0,6300000
대전광역시,유성구,원신흥남로28번길,대전광역시 유성구 상대동 602-1,5361,1,0,4,6.5,7.0,1,0,0,1,1,0,6300000
대전광역시,유성구,원신흥남로11번길,대전광역시 유성구 원신흥동 607-1,5364,1,0,2,4.0,7.0,1,0,0,1,1,0,6300000
대전광역시,유성구,원신흥남로,대전광역시 유성구 원신흥동 602-1,5365,1,0,5,15.3,7.0,1,0,0,1,1,0,6300000
대전광역시,서구,도안북로,대전광역시 서구 원신흥동 1487,5366,1,0,6,5.9,7.0,1,0,0,1,1,0,6300000
대전광역시,유성구,동서대로,대전광역시 유성구 원신흥동 609,5367,1,0,13,8.1,7.0,1,0,0,1,1,0,6300000
대전광역시,유성구,원신흥로,대전광역시 유성구 원신흥동 588,5319,1,0,4,6.5,7.0,1,0,0,1,1,0,6300000
대전광역시,유성구,원신흥로,대전광역시 유성구 원신흥동 588,5320,1,0,4,6.6,7.0,1,0,0,1,1,0,6300000
대전광역시,유성구,봉명로,대전광역시 유성구 원신흥동 583,5322,1,0,4,6.2,7.0,1,0,0,1,1,0,6300000
대전광역시,유성구,원신흥북로,대전광역시 유성구 봉명동 582,5327,1,0,5,16.6,7.0,1,0,0,1,1,0,6300000
대전광역시,유성구,도안동로,대전광역시 유성구 봉명동 589,5328,1,0,5,14.2,7.0,1,0,0,1,1,0,6300000
대전광역시,유성구,도안동로,대전광역시 유성구 봉명동 589,5329,1,0,5,13.1,7.0,1,0,0,1,1,0,6300000
대전광역시,유성구,도안동로,대전광역시 유성구 봉명동 589,5330,1,0,6,17.8,7.0,1,0,0,1,1,0,6300000
대전광역시,유성구,도안동로,대전광역시 유성구 봉명동 589,5331,1,0,5,10.6,7.0,1,0,0,1,1,0,6300000
대전광역시,유성구,원신흥로55번길,대전광역시 유성구 봉명동 586,5333,1,0,2,4.3,7.0,1,0,0,1,1,0,6300000
대전광역시,유성구,봉명로,대전광역시 유성구 원신흥동 583,5334,1,0,4,6.1,7.0,1,0,0,1,1,0,6300000
대전광역시,유성구,원신흥남로28번길,대전광역시 유성구 원신흥동 598,5291,1,0,4,6.0,7.0,1,0,0,1,1,0,6300000
대전광역시,유성구,원신흥남로28번길,대전광역시 유성구 원신흥동 598,5302,1,0,3,6.1,7.0,1,0,0,1,1,0,6300000
대전광역시,유성구,원신흥로,대전광역시 유성구 원신흥동 588,5305,1,0,6,22.5,7.0,1,0,0,1,1,0,6300000
대전광역시,유성구,도안동로,대전광역시 유성구 원신흥동 589,5306,1,0,13,25.7,7.0,1,0,0,1,1,0,6300000
대전광역시,유성구,도안동로,대전광역시 유성구 원신흥동 589,5308,1,0,4,8.2,7.0,1,0,0,1,1,0,6300000
대전광역시,유성구,도안동로,대전광역시 유성구 원신흥동 589,5309,1,0,6,15.0,7.0,1,0,0,1,1,0,6300000
대전광역시,유성구,도안동로,대전광역시 유성구 원신흥동 589,5310,1,0,6,13.0,7.0,1,0,0,1,1,0,6300000
대전광역시,유성구,도안동로,대전광역시 유성구 원신흥동 589,5311,1,0,4,7.1,7.0,1,0,0,1,1,0,6300000
전북특별자치도,진안군,진무로,전북특별자치도 진안군 안천면 백화리 444-3,479,4,0,4,4.0,16.0,1,0,0,1,0,0,4731000
전북특별자치도,진안군,진무로,전북특별자치도 진안군 안천면 백화리 2-4,480,4,0,4,4.0,16.0,1,0,0,1,0,0,4731000
전북특별자치도,진안군,진무로,전북특별자치도 진안군 안천면 백화리 444-5,481,4,0,2,4.0,10.0,1,0,0,1,0,0,4731000
전북특별자치도,진안군,진무로,전북특별자치도 진안군 안천면 백화리 443-3,485,4,0,4,4.0,12.0,1,0,0,1,0,0,4731000
전북특별자치도,진안군,진무로,전북특별자치도 진안군 안천면 백화리 351-11,486,4,0,4,4.0,16.0,1,0,0,1,0,0,4731000
전북특별자치도,진안군,진무로,전북특별자치도 진안군 안천면 백화리 351-11,487,4,0,2,4.0,8.0,1,0,0,1,0,0,4731000
전북특별자치도,진안군,상배실길,전북특별자치도 진안군 안천면 백화리 628-9,492,4,0,2,4.0,8.0,1,0,0,1,0,0,4731000
전북특별자치도,진안군,상배실길,,493,4,0,4,4.0,16.0,1,0,0,1,0,0,4731000
전북특별자치도,진안군,상배실길,전북특별자치도 진안군 안천면 백화리 628-2,494,4,0,4,4.0,16.0,1,0,0,1,0,0,4731000
전북특별자치도,진안군,상배실길,전북특별자치도 진안군 안천면 백화리 628-8,496,4,0,2,4.0,8.0,1,0,0,1,0,0,4731000
대전광역시,서구,도안북로,대전광역시 서구 원신흥동 1487,5254,1,0,3,4.0,7.0,1,0,0,1,1,0,6300000
대전광역시,유성구,원신흥남로28번길,대전광역시 유성구 원신흥동 598,5258,1,0,2,4.1,7.0,1,0,0,1,1,0,6300000
대전광역시,유성구,원신흥남로28번길,대전광역시 유성구 원신흥동 598,5265,1,0,4,6.0,7.0,1,0,0,1,1,0,6300000
대전광역시,유성구,원신흥남로28번길,대전광역시 유성구 원신흥동 598,5267,99,0,4,4.1,7.0,1,0,0,1,1,0,6300000
대전광역시,서구,동서대로,대전광역시 서구 원신흥동 1487,5268,99,0,3,6.0,7.0,1,0,0,1,1,0,6300000
대전광역시,서구,도안북로,대전광역시 서구 원신흥동 1487,5272,1,0,3,6.1,7.0,1,0,0,1,1,0,6300000
대전광역시,서구,도안북로,대전광역시 서구 원신흥동 1490,5273,1,0,2,6.0,7.0,1,0,0,1,1,0,6300000
대전광역시,서구,원도안로,대전광역시 서구 도안동 1497,5221,1,0,2,6.0,7.0,1,0,0,1,1,1,6300000
대전광역시,서구,도안동로,대전광역시 서구 도안동 1493,5222,1,0,6,6.1,7.0,1,0,0,1,1,0,6300000
대전광역시,서구,도안동로,대전광역시 서구 도안동 1493,5223,1,0,8,6.0,7.0,1,0,0,1,1,0,6300000
대전광역시,서구,원도안로,대전광역시 서구 도안동 1497,5224,1,0,4,6.1,7.0,1,0,0,1,1,0,6300000
대전광역시,서구,도안동로,대전광역시 서구 도안동 1493,5225,1,0,6,6.1,7.0,1,0,0,1,1,0,6300000
대전광역시,서구,도안동로,대전광역시 서구 도안동 1493,5226,1,0,6,6.0,7.0,1,0,0,1,1,0,6300000
대전광역시,서구,도안동로,대전광역시 서구 도안동 1493,5234,1,0,12,6.1,7.0,1,0,0,1,1,0,6300000
대전광역시,유성구,도안동로,대전광역시 유성구 원신흥동 609,5243,1,0,6,6.1,7.0,1,0,0,1,1,0,6300000
대전광역시,유성구,도안동로,대전광역시 유성구 원신흥동 589,5244,1,0,6,6.1,7.0,1,0,0,1,1,0,6300000
대전광역시,유성구,도안동로,대전광역시 유성구 원신흥동 609,5245,1,0,3,6.1,7.0,1,0,0,1,1,0,6300000
대전광역시,유성구,도안동로,대전광역시 유성구 원신흥동 609,5246,1,0,3,5.0,7.0,1,0,0,1,1,0,6300000
대전광역시,유성구,도안동로,대전광역시 유성구 원신흥동 1485,5247,1,0,3,5.2,7.0,1,0,0,1,1,0,6300000
대전광역시,유성구,도안동로,대전광역시 유성구 원신흥동 1493-1,5249,1,0,6,5.6,7.0,1,0,0,1,1,0,6300000
대전광역시,유성구,도안동로,대전광역시 유성구 원신흥동 1493-1,5250,1,0,5,5.5,7.0,1,0,0,1,1,0,6300000
대전광역시,유성구,동서대로,대전광역시 유성구 원신흥동 1485,5251,1,0,13,6.1,7.0,1,0,0,1,1,0,6300000
경상남도,거제시,거제대로,경상남도 거제시 고현동 984,21,1,0,7,4.0,24.0,1,0,0,1,1,1,5370000
대전광역시,서구,원도안로,대전광역시 서구 도안동 1497,5190,1,0,2,5.9,7.0,1,0,0,1,1,0,6300000
대전광역시,서구,원도안로,대전광역시 서구 도안동 1497,5193,1,0,3,6.1,7.0,1,0,0,1,1,0,6300000
대전광역시,서구,도안동로,대전광역시 서구 도안동 1493,5196,1,0,11,6.1,7.0,1,0,0,1,1,0,6300000
대전광역시,서구,도안동로,대전광역시 서구 도안동 1502,5197,1,0,3,6.0,7.0,1,0,0,1,1,0,6300000
대전광역시,서구,원도안로,대전광역시 서구 도안동 1502,5202,1,0,5,6.0,7.0,1,0,0,1,1,1,6300000
대전광역시,서구,원도안로,대전광역시 서구 도안동 1502,5204,1,0,5,6.0,7.0,1,0,0,1,1,1,6300000
대전광역시,서구,원도안로,대전광역시 서구 도안동 1502,5217,1,0,3,6.2,7.0,1,0,0,1,1,0,6300000
대전광역시,서구,원도안로,대전광역시 서구 도안동 1497,5219,1,0,2,6.1,7.0,1,0,0,1,1,1,6300000
대전광역시,서구,원도안로,대전광역시 서구 도안동 1497,5220,1,0,2,6.0,7.0,1,0,0,1,1,1,6300000
대전광역시,서구,도안동로,대전광역시 서구 도안동 1493,5162,1,0,5,6.0,7.0,1,0,0,1,1,0,6300000
대전광역시,서구,도안동로,대전광역시 서구 도안동 1493,5163,1,0,3,6.1,7.0,1,0,0,1,1,0,6300000
대전광역시,서구,도안동로,대전광역시 서구 도안동 1493,5165,1,0,3,6.0,7.0,1,0,0,1,1,0,6300000
대전광역시,서구,도안동로,대전광역시 서구 도안동 1493,5167,1,0,8,6.1,7.0,1,0,0,1,1,0,6300000
대전광역시,서구,원도안로,대전광역시 서구 도안동 1497,5168,1,0,2,6.1,7.0,1,0,0,1,1,0,6300000
대전광역시,서구,도안동로,대전광역시 서구 도안동 1493,5170,1,0,5,6.0,7.0,1,0,0,1,1,0,6300000
대전광역시,서구,도안동로,대전광역시 서구 도안동 1506,5171,1,0,2,6.0,7.0,1,0,0,1,1,0,6300000
대전광역시,서구,원도안로,대전광역시 서구 도안동 1497,5172,1,0,2,4.1,7.0,1,0,0,1,1,0,6300000
경상남도,거제시,두동로,경상남도 거제시 사등면 사곡리 산 119-2,2131,1,0,3,4.0,16.5,1,0,0,1,0,1,5370000
경상남도,거제시,두동로250-80,경상남도 거제시 거제면 옥산리 산 2-3,2135,1,0,2,4.0,17.5,1,0,0,1,0,0,5370000
경상남도,거제시,두동로259-90,경상남도 거제시 거제면 옥산리 1515,2136,1,0,3,4.0,12.0,1,0,0,1,0,1,5370000
경상남도,거제시,거제남서로,경상남도 거제시 둔덕면 술역리 89-3,213,1,1,2,6.0,6.5,1,0,0,1,0,1,5370000
경상남도,거제시,피솔길,경상남도 거제시 사등면 사곡리 산 38-16,2142,1,0,4,6.0,13.5,1,0,0,0,0,1,5370000
경기도,여주시,원양1로,경기도 여주시 강천면 도전리  1379-5,여주-0809,4,0,2,3.2,9.7,1,0,0,0,0,1,5700000
경기도,의왕시,경수대로,경기도 의왕시 고천동 293,5,4,0,10,3.0,40.0,1,0,0,0,1,0,4030000
충청남도,천안시,성정두정로,충청남도 천안시 서북구 두정동 1828,839004,1,0,5,15.4,8.0,1,0,0,1,1,0,4490000
충청남도,천안시,두정로,충청남도 천안시 서북구 두정동 1810,839005,1,0,6,18.1,7.6,1,0,0,1,1,0,4490000
충청남도,천안시,성정두정로,충청남도 천안시 서북구 두정동 1812,839006,1,0,6,18.1,8.3,1,0,0,1,1,0,4490000
충청남도,천안시,두정로,충청남도 천안시 서북구 두정동 1810,839007,1,0,6,18.1,8.0,1,0,0,1,1,0,4490000
충청남도,천안시,두정로,충청남도 천안시 서북구 두정동 1810,839008,1,0,5,15.3,8.1,1,0,0,1,1,0,4490000
충청남도,천안시,두정상가8길,충청남도 천안시 서북구 두정동 1812,839017,1,0,3,6.3,6.2,1,0,0,1,1,0,4490000
충청남도,천안시,성정두정로,충청남도 천안시 서북구 두정동 1812,839018,1,0,5,14.4,8.2,1,0,0,1,1,0,4490000
충청남도,천안시,두정상가8길,충청남도 천안시 서북구 두정동 1812,839019,1,0,2,6.6,6.2,1,0,0,1,1,0,4490000
충청남도,천안시,성정두정로,충청남도 천안시 서북구 두정동 1812,839020,1,0,5,15.2,8.1,1,0,0,1,1,0,4490000
충청남도,천안시,두정상가7길,충청남도 천안시 서북구 두정동 1812,839024,1,0,2,6.3,6.1,1,0,0,1,1,0,4490000
충청남도,천안시,성정두정로,충청남도 천안시 서북구 두정동 1812,839025,1,0,5,15.3,8.2,1,0,0,1,1,0,4490000
충청남도,천안시,두정상가7길,충청남도 천안시 서북구 두정동 1812,839026,1,0,2,6.3,6.2,1,0,0,1,1,0,4490000
충청남도,천안시,성정두정로,충청남도 천안시 서북구 두정동 1812,839027,1,0,5,15.3,8.1,1,0,0,1,1,0,4490000
대전광역시,서구,관저로,대전광역시 서구 관저동 1506,5129,99,0,5,8.1,7.0,1,0,0,1,1,0,6300000
대전광역시,서구,관저로,대전광역시 서구 관저동 1506,5130,1,0,2,4.0,7.0,1,0,0,1,1,0,6300000
대전광역시,서구,관저동로,대전광역시 서구 관저동 1506,5133,2,0,6,5.2,38.0,1,0,0,1,1,0,6300000
대전광역시,서구,관저동로,대전광역시 서구 관저동 1506,5134,2,0,6,5.2,38.0,1,0,0,1,1,0,6300000
대전광역시,서구,관저동로,대전광역시 서구 관저동 1506,5135,1,0,2,4.1,7.0,1,0,0,1,1,0,6300000
대전광역시,서구,관저로,대전광역시 서구 관저동 1506,5136,1,0,5,6.0,7.0,1,0,0,1,1,0,6300000
대전광역시,서구,관저로,대전광역시 서구 관저동 1506,5139,1,0,5,8.1,7.0,1,0,0,1,0,0,6300000
대전광역시,서구,구봉산북로,대전광역시 서구 관저동 1507,5140,1,0,6,8.0,7.0,1,0,0,1,1,0,6300000
대전광역시,서구,관저로,대전광역시 서구 관저동 1506,5141,1,0,5,8.2,7.0,1,0,0,1,1,0,6300000
대전광역시,서구,관저동로90번길,대전광역시 서구 관저동 1506,5142,99,0,2,4.7,7.0,1,0,0,1,1,0,6300000
대전광역시,서구,정림로,대전광역시 서구 정림동 704,5145,1,0,4,5.4,7.0,1,0,0,1,1,0,6300000
